12:09:58 [INF ] main:138  ST4Ever 0.4.3 starting (argc=1, -t=no)
12:10:17 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:17 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361670
12:10:18 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361670
12:10:18 [TRC ] line_dispatch:1089  eCmd=2 argc=1
12:10:18 [TRC ] line_cmd_quit:811  ptParsed=000000b5a85fe200 ptCtx=000000b5a85ff0d0
12:10:18 [INF ] line_cmd_quit:828  quit requested
12:10:18 [TRC ] console_restore:437  (void)
12:10:18 [INF ] console_restore:447  console_restore: Win32 console mode restored
12:10:18 [INF ] line_run:1891  console loop exited
12:10:18 [TRC ] line_shutdown:1897  ptCtx=000000b5a85ff0d0
12:10:18 [TRC ] dir_close:1104  pptView=00007ff790b220e0
12:10:18 [TRC ] gui_close_window:214  hWnd=000002a763361d70
12:10:18 [TRC ] platform_thread_join:178  ptThread=000002a763361df0
12:10:18 [TRC ] platform_thread_destroy:199  pptThread=000002a763361d98
12:10:18 [TRC ] platform_mutex_lock:59  ptMutex=000002a763361620
12:10:18 [TRC ] platform_mutex_unlock:71  ptMutex=000002a763361620
12:10:18 [INF ] gui_close_window:240  window closed
12:10:18 [INF ] dir_close:1143  dir view closed
12:10:18 [INF ] line_history_save:440  history saved to 'C:\msys\home\march/.st4ever_history' (27 entries)
12:10:18 [TRC ] platform_mutex_destroy:85  pptMutex=000000b5a85ff4d0
12:10:18 [INF ] line_shutdown:1923  console shutdown complete
12:10:18 [TRC ] gui_shutdown:307  (void)
12:10:18 [TRC ] gui_platform_shutdown:652  (void)
12:10:18 [INF ] gui_platform_shutdown:654  WNDCLASS 'ST4EverView' unregistered
12:10:18 [TRC ] platform_mutex_destroy:85  pptMutex=00007ff790b220c8
12:10:18 [INF ] gui_shutdown:343  GUI subsystem shutdown complete
12:10:18 [INF ] main:189  ST4Ever shutdown complete (exit code 0)
12:10:18 [INF ] trace_shutdown:371  ST4Ever 0.4.3 shutting down - trace closing
